C0 (3434 genes)	C1 (3112 genes)
TRINITY_DN55218_c0_g1	TRINITY_DN66101_c0_g1
TRINITY_DN55229_c0_g1	TRINITY_DN66173_c0_g1
TRINITY_DN55319_c0_g1	TRINITY_DN6625_c1_g2
TRINITY_DN55326_c0_g1	TRINITY_DN66304_c0_g1
TRINITY_DN55339_c5_g1	TRINITY_DN66449_c0_g1
TRINITY_DN55383_c0_g1	TRINITY_DN66552_c0_g1
TRINITY_DN55394_c0_g1	TRINITY_DN6662_c1_g1
TRINITY_DN55400_c0_g1	TRINITY_DN66631_c0_g1
TRINITY_DN55415_c0_g1	TRINITY_DN66821_c0_g1
TRINITY_DN55455_c0_g1	TRINITY_DN66840_c0_g1
TRINITY_DN55481_c0_g1	TRINITY_DN66853_c0_g1
TRINITY_DN55585_c0_g1	TRINITY_DN66950_c0_g1
TRINITY_DN55617_c0_g1	TRINITY_DN6695_c1_g1
TRINITY_DN5565_c0_g1	TRINITY_DN67066_c0_g1
TRINITY_DN55694_c0_g1	TRINITY_DN67080_c1_g1
TRINITY_DN55744_c0_g1	TRINITY_DN67101_c0_g1
TRINITY_DN55917_c0_g1	TRINITY_DN67117_c0_g1
TRINITY_DN55965_c1_g1	TRINITY_DN67129_c0_g1
TRINITY_DN55979_c0_g1	TRINITY_DN67138_c0_g1
TRINITY_DN56007_c0_g1	TRINITY_DN67142_c0_g1
TRINITY_DN56126_c0_g1	TRINITY_DN67144_c0_g1
TRINITY_DN56147_c0_g1	TRINITY_DN67189_c0_g1
TRINITY_DN56153_c0_g1	TRINITY_DN67203_c0_g1
TRINITY_DN5617_c1_g1	TRINITY_DN67214_c0_g1
TRINITY_DN5634_c0_g3	TRINITY_DN67219_c0_g3
TRINITY_DN56395_c0_g1	TRINITY_DN67220_c0_g1
TRINITY_DN56412_c0_g1	TRINITY_DN67259_c0_g1
TRINITY_DN56447_c0_g2	TRINITY_DN67260_c0_g1
TRINITY_DN56459_c0_g1	TRINITY_DN67303_c0_g2
TRINITY_DN56499_c0_g1	TRINITY_DN67304_c0_g1
TRINITY_DN56545_c0_g3	TRINITY_DN6731_c0_g2
TRINITY_DN5654_c0_g1	TRINITY_DN67342_c0_g1
TRINITY_DN56621_c0_g1	TRINITY_DN67384_c0_g1
TRINITY_DN56628_c0_g1	TRINITY_DN67387_c0_g1
TRINITY_DN56639_c0_g1	TRINITY_DN67394_c0_g1
TRINITY_DN56675_c0_g1	TRINITY_DN67396_c0_g1
TRINITY_DN56686_c0_g1	TRINITY_DN67414_c0_g1
TRINITY_DN56696_c3_g1	TRINITY_DN67421_c0_g1
TRINITY_DN56698_c0_g1	TRINITY_DN6743_c0_g1
TRINITY_DN56738_c1_g1	TRINITY_DN67453_c0_g1
TRINITY_DN56791_c0_g1	TRINITY_DN67474_c0_g1
TRINITY_DN56799_c0_g1	TRINITY_DN67483_c0_g1
TRINITY_DN56811_c0_g1	TRINITY_DN67499_c0_g1
TRINITY_DN56839_c0_g1	TRINITY_DN67505_c0_g1
TRINITY_DN56890_c0_g2	TRINITY_DN67509_c0_g1
TRINITY_DN56930_c0_g1	TRINITY_DN67522_c0_g2
TRINITY_DN56994_c1_g1	TRINITY_DN67526_c0_g2
TRINITY_DN57002_c0_g1	TRINITY_DN67540_c0_g1
TRINITY_DN57022_c0_g1	TRINITY_DN67567_c0_g1
TRINITY_DN5703_c0_g1	TRINITY_DN67574_c0_g1
TRINITY_DN57056_c0_g1	TRINITY_DN67575_c0_g1
TRINITY_DN5708_c0_g1	TRINITY_DN67595_c0_g1
TRINITY_DN57132_c0_g1	TRINITY_DN6760_c0_g1
TRINITY_DN57179_c0_g1	TRINITY_DN67616_c0_g1
TRINITY_DN57241_c0_g1	TRINITY_DN6761_c1_g1
TRINITY_DN57242_c0_g3	TRINITY_DN6763_c0_g1
TRINITY_DN57290_c0_g1	TRINITY_DN67655_c0_g1
TRINITY_DN57295_c0_g2	TRINITY_DN67675_c0_g1
TRINITY_DN57355_c0_g1	TRINITY_DN67685_c0_g1
TRINITY_DN57429_c0_g1	TRINITY_DN67725_c0_g1
TRINITY_DN57464_c0_g1	TRINITY_DN67730_c0_g1
TRINITY_DN5749_c0_g1	TRINITY_DN6773_c1_g1
TRINITY_DN57517_c0_g1	TRINITY_DN67747_c0_g1
TRINITY_DN5754_c0_g1	TRINITY_DN67789_c0_g1
TRINITY_DN57563_c0_g1	TRINITY_DN67793_c0_g1
TRINITY_DN576_c1_g1	TRINITY_DN67810_c0_g1
TRINITY_DN57701_c0_g1	TRINITY_DN67831_c0_g1
TRINITY_DN5778_c0_g1	TRINITY_DN67859_c0_g1
TRINITY_DN57855_c0_g1	TRINITY_DN6785_c0_g3
TRINITY_DN5788_c0_g1	TRINITY_DN67876_c0_g1
TRINITY_DN57914_c1_g1	TRINITY_DN67901_c0_g1
TRINITY_DN5792_c0_g1	TRINITY_DN67913_c0_g1
TRINITY_DN57942_c0_g1	TRINITY_DN67936_c0_g1
TRINITY_DN57958_c2_g1	TRINITY_DN68040_c1_g1
TRINITY_DN57982_c0_g1	TRINITY_DN68066_c0_g1
TRINITY_DN58009_c0_g1	TRINITY_DN68074_c0_g1
TRINITY_DN58019_c0_g2	TRINITY_DN68091_c0_g1
TRINITY_DN58041_c0_g1	TRINITY_DN680_c0_g1
TRINITY_DN58052_c0_g1	TRINITY_DN68102_c0_g1
TRINITY_DN58091_c0_g1	TRINITY_DN6810_c1_g1
TRINITY_DN58092_c0_g1	TRINITY_DN68112_c0_g1
TRINITY_DN58096_c0_g1	TRINITY_DN68120_c0_g1
TRINITY_DN58101_c0_g1	TRINITY_DN68127_c0_g1
TRINITY_DN58127_c0_g1	TRINITY_DN68139_c0_g1
TRINITY_DN58176_c1_g1	TRINITY_DN68144_c0_g1
TRINITY_DN58209_c0_g1	TRINITY_DN68146_c0_g1
TRINITY_DN58311_c0_g1	TRINITY_DN68159_c0_g1
TRINITY_DN58330_c0_g1	TRINITY_DN68176_c0_g1
TRINITY_DN58357_c0_g1	TRINITY_DN68182_c0_g1
TRINITY_DN58359_c0_g1	TRINITY_DN68203_c0_g1
TRINITY_DN58375_c0_g1	TRINITY_DN68235_c0_g1
TRINITY_DN58382_c0_g1	TRINITY_DN68241_c0_g1
TRINITY_DN58387_c0_g1	TRINITY_DN68245_c0_g1
TRINITY_DN58530_c0_g1	TRINITY_DN68261_c0_g1
TRINITY_DN58553_c0_g1	TRINITY_DN6826_c0_g1
TRINITY_DN58590_c0_g1	TRINITY_DN68298_c0_g1
TRINITY_DN58623_c0_g1	TRINITY_DN6830_c0_g1
TRINITY_DN58689_c0_g1	TRINITY_DN6831_c0_g1
TRINITY_DN58690_c0_g1	TRINITY_DN68330_c0_g1
TRINITY_DN58690_c0_g2	TRINITY_DN6838_c0_g2
TRINITY_DN5869_c0_g2	TRINITY_DN68400_c0_g2
TRINITY_DN58705_c0_g1	TRINITY_DN6841_c0_g1
TRINITY_DN58716_c0_g1	TRINITY_DN68420_c0_g1
TRINITY_DN58738_c0_g1	TRINITY_DN68428_c0_g1
TRINITY_DN58854_c0_g2	TRINITY_DN68459_c0_g1
TRINITY_DN58863_c0_g1	TRINITY_DN684_c3_g1
TRINITY_DN58885_c0_g2	TRINITY_DN68543_c0_g1
TRINITY_DN58953_c0_g1	TRINITY_DN68549_c0_g1
TRINITY_DN58988_c0_g1	TRINITY_DN68567_c0_g1
TRINITY_DN589_c0_g1	TRINITY_DN68591_c0_g1
TRINITY_DN59020_c0_g2	TRINITY_DN68628_c0_g1
TRINITY_DN5906_c0_g2	TRINITY_DN68636_c0_g1
TRINITY_DN59370_c0_g1	TRINITY_DN68641_c0_g1
TRINITY_DN5937_c0_g1	TRINITY_DN68660_c0_g1
TRINITY_DN59531_c0_g1	TRINITY_DN68669_c0_g1
TRINITY_DN59574_c0_g1	TRINITY_DN68673_c0_g1
TRINITY_DN59602_c0_g2	TRINITY_DN6868_c0_g1
TRINITY_DN59643_c0_g1	TRINITY_DN68722_c1_g1
TRINITY_DN59662_c0_g1	TRINITY_DN68788_c0_g1
TRINITY_DN59847_c0_g1	TRINITY_DN68808_c0_g1
TRINITY_DN59857_c1_g1	TRINITY_DN68876_c0_g1
TRINITY_DN59863_c0_g1	TRINITY_DN68887_c0_g1
TRINITY_DN59872_c0_g1	TRINITY_DN68894_c0_g1
TRINITY_DN5988_c0_g2	TRINITY_DN68950_c0_g1
TRINITY_DN59898_c0_g1	TRINITY_DN69001_c0_g2
TRINITY_DN59928_c0_g1	TRINITY_DN69105_c0_g1
TRINITY_DN59980_c0_g1	TRINITY_DN69159_c0_g1
TRINITY_DN59_c1_g1	TRINITY_DN69174_c0_g1
TRINITY_DN60019_c0_g1	TRINITY_DN69198_c0_g1
TRINITY_DN60072_c0_g1	TRINITY_DN69250_c0_g1
TRINITY_DN60131_c0_g1	TRINITY_DN69265_c0_g1
TRINITY_DN60134_c0_g1	TRINITY_DN69315_c0_g1
TRINITY_DN60146_c0_g1	TRINITY_DN69319_c1_g1
TRINITY_DN60187_c0_g1	TRINITY_DN69460_c0_g1
TRINITY_DN60270_c0_g1	TRINITY_DN69497_c0_g1
TRINITY_DN60298_c0_g1	TRINITY_DN69534_c0_g1
TRINITY_DN60300_c1_g2	TRINITY_DN69557_c0_g1
TRINITY_DN60398_c0_g1	TRINITY_DN69566_c0_g1
TRINITY_DN60405_c0_g1	TRINITY_DN69615_c0_g1
TRINITY_DN60454_c0_g1	TRINITY_DN69627_c0_g3
TRINITY_DN60477_c1_g1	TRINITY_DN69853_c0_g1
TRINITY_DN60551_c0_g1	TRINITY_DN69901_c0_g1
TRINITY_DN60552_c0_g1	TRINITY_DN69911_c0_g1
TRINITY_DN60559_c0_g2	TRINITY_DN69912_c0_g1
TRINITY_DN60568_c0_g1	TRINITY_DN69947_c0_g1
TRINITY_DN60637_c0_g1	TRINITY_DN70084_c0_g1
TRINITY_DN6068_c0_g1	TRINITY_DN70141_c0_g1
TRINITY_DN60705_c0_g1	TRINITY_DN7015_c1_g1
TRINITY_DN60706_c0_g1	TRINITY_DN7019_c1_g2
TRINITY_DN60859_c0_g1	TRINITY_DN70201_c0_g1
TRINITY_DN6093_c0_g1	TRINITY_DN70205_c0_g1
TRINITY_DN60990_c0_g1	TRINITY_DN7020_c1_g1
TRINITY_DN60993_c0_g1	TRINITY_DN70230_c0_g1
TRINITY_DN61238_c0_g1	TRINITY_DN70236_c0_g1
TRINITY_DN6124_c1_g1	TRINITY_DN70270_c0_g1
TRINITY_DN61275_c0_g1	TRINITY_DN70291_c0_g2
TRINITY_DN61293_c0_g1	TRINITY_DN70342_c0_g1
TRINITY_DN61295_c0_g1	TRINITY_DN70363_c0_g1
TRINITY_DN61315_c0_g1	TRINITY_DN70378_c0_g2
TRINITY_DN61319_c0_g1	TRINITY_DN70440_c0_g1
TRINITY_DN61339_c0_g1	TRINITY_DN70498_c0_g1
TRINITY_DN61348_c0_g1	TRINITY_DN704_c1_g1
TRINITY_DN61349_c0_g1	TRINITY_DN70501_c0_g1
TRINITY_DN61354_c0_g1	TRINITY_DN70533_c0_g1
TRINITY_DN61390_c0_g1	TRINITY_DN70550_c1_g1
TRINITY_DN613_c0_g1	TRINITY_DN70558_c0_g1
TRINITY_DN61447_c0_g1	TRINITY_DN70564_c0_g1
TRINITY_DN61455_c0_g1	TRINITY_DN70566_c0_g1
TRINITY_DN61496_c0_g1	TRINITY_DN70568_c0_g2
TRINITY_DN61506_c0_g1	TRINITY_DN70630_c0_g1
TRINITY_DN61513_c0_g1	TRINITY_DN70640_c0_g1
TRINITY_DN61558_c0_g1	TRINITY_DN70676_c0_g1
TRINITY_DN61590_c0_g1	TRINITY_DN70698_c0_g1
TRINITY_DN61606_c0_g1	TRINITY_DN70728_c0_g2
TRINITY_DN61611_c0_g1	TRINITY_DN70735_c0_g1
TRINITY_DN61619_c0_g1	TRINITY_DN70747_c0_g1
TRINITY_DN61620_c0_g1	TRINITY_DN70763_c0_g1
TRINITY_DN61731_c0_g1	TRINITY_DN70777_c0_g1
TRINITY_DN61830_c0_g1	TRINITY_DN7080_c0_g2
TRINITY_DN61879_c0_g1	TRINITY_DN70821_c0_g1
TRINITY_DN61919_c0_g1	TRINITY_DN70826_c0_g1
TRINITY_DN61963_c0_g1	TRINITY_DN70908_c0_g1
TRINITY_DN619_c1_g1	TRINITY_DN7090_c4_g1
TRINITY_DN62017_c0_g1	TRINITY_DN70960_c0_g2
TRINITY_DN62026_c0_g1	TRINITY_DN70963_c0_g1
TRINITY_DN62058_c0_g1	TRINITY_DN70990_c0_g1
TRINITY_DN62077_c0_g1	TRINITY_DN70_c5_g1
TRINITY_DN62092_c0_g1	TRINITY_DN70_c6_g1
TRINITY_DN62162_c0_g1	TRINITY_DN71001_c3_g2
TRINITY_DN62174_c0_g1	TRINITY_DN71006_c0_g1
TRINITY_DN62208_c0_g1	TRINITY_DN71022_c0_g1
TRINITY_DN62219_c0_g1	TRINITY_DN71035_c0_g1
TRINITY_DN62263_c0_g1	TRINITY_DN71039_c0_g1
TRINITY_DN62302_c0_g1	TRINITY_DN71062_c0_g1
TRINITY_DN6230_c0_g1	TRINITY_DN71172_c0_g1
TRINITY_DN62340_c0_g1	TRINITY_DN71185_c0_g1
TRINITY_DN6252_c0_g2	TRINITY_DN71219_c0_g1
TRINITY_DN62537_c0_g1	TRINITY_DN71237_c0_g1
TRINITY_DN62663_c0_g1	TRINITY_DN71259_c0_g1
TRINITY_DN62679_c0_g1	TRINITY_DN7126_c2_g2
TRINITY_DN62707_c0_g1	TRINITY_DN71302_c0_g1
TRINITY_DN6271_c0_g3	TRINITY_DN7130_c2_g1
TRINITY_DN62814_c1_g1	TRINITY_DN71370_c0_g1
TRINITY_DN62825_c1_g1	TRINITY_DN71394_c0_g1
TRINITY_DN62848_c0_g1	TRINITY_DN71423_c0_g1
TRINITY_DN62851_c0_g1	TRINITY_DN7146_c0_g1
TRINITY_DN628_c0_g2	TRINITY_DN7147_c0_g3
TRINITY_DN62948_c0_g1	TRINITY_DN71483_c0_g1
TRINITY_DN62_c0_g1	TRINITY_DN71522_c0_g1
TRINITY_DN63004_c0_g1	TRINITY_DN71536_c0_g1
TRINITY_DN63037_c0_g1	TRINITY_DN71564_c3_g1
TRINITY_DN63051_c0_g1	TRINITY_DN7156_c3_g1
TRINITY_DN630_c1_g1	TRINITY_DN71633_c0_g1
TRINITY_DN6310_c0_g1	TRINITY_DN71655_c0_g1
TRINITY_DN63119_c0_g1	TRINITY_DN71664_c0_g1
TRINITY_DN63126_c0_g1	TRINITY_DN71671_c0_g1
TRINITY_DN63252_c0_g1	TRINITY_DN71676_c0_g1
TRINITY_DN6325_c0_g1	TRINITY_DN71683_c0_g1
TRINITY_DN63298_c0_g1	TRINITY_DN71687_c0_g1
TRINITY_DN63322_c0_g1	TRINITY_DN71733_c0_g1
TRINITY_DN63418_c0_g1	TRINITY_DN71741_c0_g1
TRINITY_DN6342_c3_g1	TRINITY_DN71745_c0_g1
TRINITY_DN63575_c0_g1	TRINITY_DN71803_c0_g1
TRINITY_DN63594_c0_g1	TRINITY_DN71825_c0_g1
TRINITY_DN63610_c0_g1	TRINITY_DN71852_c0_g1
TRINITY_DN63618_c0_g1	TRINITY_DN71889_c0_g1
TRINITY_DN63679_c0_g1	TRINITY_DN71896_c0_g1
TRINITY_DN63700_c0_g1	TRINITY_DN71940_c0_g1
TRINITY_DN63728_c0_g1	TRINITY_DN71975_c0_g1
TRINITY_DN63739_c2_g2	TRINITY_DN719_c0_g6
TRINITY_DN63778_c0_g1	TRINITY_DN72005_c0_g1
TRINITY_DN63798_c0_g1	TRINITY_DN7200_c1_g1
TRINITY_DN637_c0_g1	TRINITY_DN72012_c0_g1
TRINITY_DN63805_c0_g1	TRINITY_DN72020_c0_g1
TRINITY_DN63834_c0_g1	TRINITY_DN72024_c0_g1
TRINITY_DN63844_c0_g1	TRINITY_DN72046_c0_g1
TRINITY_DN63847_c0_g1	TRINITY_DN7207_c2_g1
TRINITY_DN63874_c0_g1	TRINITY_DN72080_c0_g1
TRINITY_DN63882_c0_g1	TRINITY_DN7211_c0_g1
TRINITY_DN63933_c0_g1	TRINITY_DN72121_c0_g1
TRINITY_DN63988_c0_g1	TRINITY_DN72153_c0_g1
TRINITY_DN63991_c0_g1	TRINITY_DN72185_c0_g1
TRINITY_DN63996_c0_g1	TRINITY_DN72284_c0_g1
TRINITY_DN639_c1_g1	TRINITY_DN72333_c0_g1
TRINITY_DN64015_c0_g1	TRINITY_DN72348_c0_g1
TRINITY_DN64028_c0_g1	TRINITY_DN7235_c0_g1
TRINITY_DN64051_c0_g1	TRINITY_DN72394_c0_g1
TRINITY_DN64068_c0_g1	TRINITY_DN72396_c0_g1
TRINITY_DN64077_c0_g1	TRINITY_DN72402_c0_g1
TRINITY_DN64082_c0_g1	TRINITY_DN72407_c1_g1
TRINITY_DN64122_c0_g1	TRINITY_DN72415_c0_g1
TRINITY_DN64127_c0_g1	TRINITY_DN72441_c0_g1
TRINITY_DN64152_c0_g1	TRINITY_DN7245_c1_g1
TRINITY_DN64220_c0_g1	TRINITY_DN72467_c0_g1
TRINITY_DN64284_c0_g1	TRINITY_DN72472_c0_g1
TRINITY_DN64295_c0_g1	TRINITY_DN72478_c0_g1
TRINITY_DN64326_c0_g1	TRINITY_DN72479_c2_g1
TRINITY_DN64327_c0_g1	TRINITY_DN72495_c0_g1
TRINITY_DN64337_c0_g1	TRINITY_DN72515_c0_g1
TRINITY_DN64343_c0_g1	TRINITY_DN72535_c0_g1
TRINITY_DN64408_c0_g1	TRINITY_DN72553_c0_g1
TRINITY_DN64418_c0_g1	TRINITY_DN72558_c0_g1
TRINITY_DN64445_c0_g1	TRINITY_DN72598_c0_g1
TRINITY_DN64462_c0_g1	TRINITY_DN72609_c0_g1
TRINITY_DN64518_c0_g1	TRINITY_DN72611_c0_g1
TRINITY_DN64536_c0_g1	TRINITY_DN72622_c0_g1
TRINITY_DN64605_c0_g1	TRINITY_DN72623_c0_g1
TRINITY_DN64624_c0_g1	TRINITY_DN72624_c1_g1
TRINITY_DN6465_c0_g1	TRINITY_DN72625_c0_g1
TRINITY_DN64675_c0_g2	TRINITY_DN72632_c0_g1
TRINITY_DN64683_c0_g1	TRINITY_DN72640_c0_g1
TRINITY_DN64761_c0_g1	TRINITY_DN72682_c0_g1
TRINITY_DN64775_c0_g1	TRINITY_DN72700_c0_g1
TRINITY_DN64794_c0_g1	TRINITY_DN72718_c1_g1
TRINITY_DN64797_c0_g1	TRINITY_DN72793_c0_g1
TRINITY_DN64800_c0_g1	TRINITY_DN72842_c0_g1
TRINITY_DN64840_c0_g1	TRINITY_DN72855_c0_g1
TRINITY_DN64846_c0_g1	TRINITY_DN7289_c0_g1
TRINITY_DN648_c0_g1	TRINITY_DN7289_c1_g1
TRINITY_DN64925_c1_g1	TRINITY_DN72945_c0_g1
TRINITY_DN64943_c0_g1	TRINITY_DN73102_c0_g1
TRINITY_DN64948_c0_g1	TRINITY_DN73117_c1_g1
TRINITY_DN65027_c0_g2	TRINITY_DN7311_c0_g2
TRINITY_DN65063_c3_g1	TRINITY_DN7311_c1_g1
TRINITY_DN6513_c0_g1	TRINITY_DN73374_c0_g3
TRINITY_DN65395_c0_g1	TRINITY_DN73383_c2_g1
TRINITY_DN65410_c0_g1	TRINITY_DN7339_c0_g1
TRINITY_DN65419_c0_g1	TRINITY_DN7340_c1_g1
TRINITY_DN65439_c0_g1	TRINITY_DN73425_c1_g1
TRINITY_DN65616_c0_g1	TRINITY_DN73511_c0_g2
TRINITY_DN6565_c2_g1	TRINITY_DN7353_c0_g1
TRINITY_DN65688_c0_g1	TRINITY_DN73542_c0_g1
TRINITY_DN65765_c0_g1	TRINITY_DN73638_c0_g1
TRINITY_DN65807_c0_g1	TRINITY_DN73656_c0_g2
TRINITY_DN65888_c0_g1	TRINITY_DN73740_c0_g1
TRINITY_DN6589_c0_g1	TRINITY_DN73799_c0_g1
TRINITY_DN65916_c0_g1	TRINITY_DN73842_c0_g1
TRINITY_DN65924_c0_g1	TRINITY_DN73871_c0_g1
TRINITY_DN65973_c0_g2	TRINITY_DN73925_c0_g1
TRINITY_DN65990_c1_g1	TRINITY_DN73942_c0_g1
TRINITY_DN66043_c0_g1	TRINITY_DN73944_c0_g1
TRINITY_DN66238_c0_g1	TRINITY_DN74009_c0_g1
TRINITY_DN66255_c0_g1	TRINITY_DN74026_c0_g1
TRINITY_DN66310_c0_g1	TRINITY_DN7414_c0_g1
TRINITY_DN66421_c0_g1	TRINITY_DN74174_c0_g2
TRINITY_DN66703_c0_g1	TRINITY_DN74184_c0_g1
TRINITY_DN6675_c1_g1	TRINITY_DN74198_c0_g1
TRINITY_DN66785_c0_g1	TRINITY_DN741_c0_g4
TRINITY_DN66849_c0_g1	TRINITY_DN74210_c0_g1
TRINITY_DN66879_c0_g1	TRINITY_DN74212_c0_g1
TRINITY_DN6689_c0_g1	TRINITY_DN74236_c0_g1
TRINITY_DN66906_c0_g1	TRINITY_DN74355_c0_g1
TRINITY_DN66922_c0_g1	TRINITY_DN74389_c0_g1
TRINITY_DN6694_c1_g1	TRINITY_DN74400_c0_g1
TRINITY_DN66957_c0_g1	TRINITY_DN74406_c0_g1
TRINITY_DN67020_c0_g2	TRINITY_DN7443_c0_g2
TRINITY_DN67029_c0_g1	TRINITY_DN74546_c0_g1
TRINITY_DN67052_c0_g1	TRINITY_DN74560_c0_g2
TRINITY_DN67089_c0_g1	TRINITY_DN74593_c0_g1
TRINITY_DN67166_c0_g1	TRINITY_DN74595_c0_g1
TRINITY_DN67416_c0_g1	TRINITY_DN74622_c0_g1
TRINITY_DN67424_c0_g1	TRINITY_DN74640_c0_g1
TRINITY_DN67489_c0_g1	TRINITY_DN74675_c2_g1
TRINITY_DN67545_c1_g1	TRINITY_DN74692_c0_g1
TRINITY_DN67552_c0_g1	TRINITY_DN74702_c0_g1
TRINITY_DN67571_c0_g1	TRINITY_DN74745_c0_g1
TRINITY_DN67581_c0_g1	TRINITY_DN74848_c0_g1
TRINITY_DN67695_c0_g1	TRINITY_DN74873_c0_g1
TRINITY_DN6771_c0_g1	TRINITY_DN74877_c0_g1
TRINITY_DN67753_c0_g1	TRINITY_DN74971_c0_g1
TRINITY_DN6779_c2_g1	TRINITY_DN74981_c0_g1
TRINITY_DN67882_c0_g1	TRINITY_DN75042_c0_g1
TRINITY_DN6799_c0_g2	TRINITY_DN75053_c0_g1
TRINITY_DN68038_c0_g1	TRINITY_DN75057_c0_g1
TRINITY_DN68075_c0_g1	TRINITY_DN75116_c1_g1
TRINITY_DN68080_c0_g1	TRINITY_DN75169_c0_g1
TRINITY_DN68081_c0_g1	TRINITY_DN75200_c0_g1
TRINITY_DN68198_c0_g1	TRINITY_DN7526_c0_g1
TRINITY_DN68222_c0_g1	TRINITY_DN75379_c0_g1
TRINITY_DN68435_c0_g1	TRINITY_DN75532_c0_g1
TRINITY_DN68448_c0_g1	TRINITY_DN75533_c0_g1
TRINITY_DN68463_c0_g2	TRINITY_DN75546_c0_g1
TRINITY_DN68619_c0_g1	TRINITY_DN7558_c1_g1
TRINITY_DN68632_c0_g1	TRINITY_DN75662_c0_g1
TRINITY_DN68725_c0_g1	TRINITY_DN75708_c0_g1
TRINITY_DN68770_c0_g1	TRINITY_DN75727_c0_g1
TRINITY_DN6878_c0_g1	TRINITY_DN7576_c0_g1
TRINITY_DN68798_c0_g1	TRINITY_DN75814_c0_g1
TRINITY_DN68815_c0_g1	TRINITY_DN75822_c0_g1
TRINITY_DN68861_c1_g1	TRINITY_DN75830_c0_g1
TRINITY_DN68878_c0_g1	TRINITY_DN75872_c0_g1
TRINITY_DN68891_c0_g1	TRINITY_DN76032_c0_g1
TRINITY_DN68937_c0_g1	TRINITY_DN76072_c0_g1
TRINITY_DN68958_c0_g1	TRINITY_DN76082_c0_g1
TRINITY_DN6898_c0_g2	TRINITY_DN76127_c0_g1
TRINITY_DN68_c0_g1	TRINITY_DN76151_c0_g1
TRINITY_DN69014_c0_g1	TRINITY_DN76208_c0_g1
TRINITY_DN69070_c0_g1	TRINITY_DN76213_c0_g1
TRINITY_DN69101_c0_g1	TRINITY_DN76227_c0_g1
TRINITY_DN69135_c0_g1	TRINITY_DN76296_c0_g1
TRINITY_DN69181_c0_g1	TRINITY_DN76336_c0_g1
TRINITY_DN69216_c0_g1	TRINITY_DN76360_c0_g1
TRINITY_DN69251_c0_g1	TRINITY_DN76365_c0_g1
TRINITY_DN69262_c0_g1	TRINITY_DN76495_c0_g1
TRINITY_DN69282_c0_g1	TRINITY_DN76549_c0_g1
TRINITY_DN69298_c0_g1	TRINITY_DN76559_c0_g1
TRINITY_DN69310_c1_g1	TRINITY_DN76593_c0_g1
TRINITY_DN69333_c0_g1	TRINITY_DN76604_c0_g1
TRINITY_DN69346_c0_g1	TRINITY_DN76605_c0_g1
TRINITY_DN69366_c0_g1	TRINITY_DN76631_c0_g1
TRINITY_DN69384_c0_g1	TRINITY_DN76654_c1_g1
TRINITY_DN69402_c0_g1	TRINITY_DN76760_c0_g1
TRINITY_DN69430_c0_g1	TRINITY_DN76783_c0_g3
TRINITY_DN69491_c0_g1	TRINITY_DN76798_c0_g1
TRINITY_DN69508_c0_g1	TRINITY_DN76917_c0_g1
TRINITY_DN6958_c0_g1	TRINITY_DN76923_c0_g1
TRINITY_DN69609_c0_g1	TRINITY_DN76938_c0_g1
TRINITY_DN69624_c0_g1	TRINITY_DN77035_c0_g1
TRINITY_DN69662_c0_g1	TRINITY_DN77038_c0_g1
TRINITY_DN69667_c0_g1	TRINITY_DN7709_c0_g1
TRINITY_DN69677_c0_g1	TRINITY_DN77158_c0_g1
TRINITY_DN69718_c0_g1	TRINITY_DN77170_c0_g1
TRINITY_DN69757_c0_g1	TRINITY_DN77192_c0_g1
TRINITY_DN69769_c0_g1	TRINITY_DN77264_c0_g1
TRINITY_DN69796_c0_g2	TRINITY_DN77268_c0_g1
TRINITY_DN69812_c0_g1	TRINITY_DN77347_c0_g1
TRINITY_DN69819_c0_g1	TRINITY_DN7737_c0_g1
TRINITY_DN6982_c1_g1	TRINITY_DN77462_c0_g1
TRINITY_DN69850_c0_g1	TRINITY_DN77495_c0_g3
TRINITY_DN69851_c0_g1	TRINITY_DN77568_c0_g1
TRINITY_DN69868_c0_g1	TRINITY_DN77667_c0_g1
TRINITY_DN69884_c0_g1	TRINITY_DN77678_c0_g1
TRINITY_DN69908_c0_g1	TRINITY_DN77709_c0_g1
TRINITY_DN69921_c0_g1	TRINITY_DN7771_c0_g1
TRINITY_DN69926_c0_g1	TRINITY_DN77724_c0_g1
TRINITY_DN69981_c0_g1	TRINITY_DN77824_c0_g1
TRINITY_DN70014_c0_g1	TRINITY_DN77904_c0_g1
TRINITY_DN70070_c0_g1	TRINITY_DN77943_c1_g1
TRINITY_DN7009_c0_g1	TRINITY_DN78013_c0_g1
TRINITY_DN70158_c0_g1	TRINITY_DN78020_c0_g1
TRINITY_DN70276_c0_g1	TRINITY_DN78064_c0_g1
TRINITY_DN70305_c0_g1	TRINITY_DN7816_c0_g1
TRINITY_DN70322_c0_g1	TRINITY_DN78178_c0_g1
TRINITY_DN70324_c0_g1	TRINITY_DN7822_c0_g2
TRINITY_DN7032_c2_g2	TRINITY_DN78280_c0_g1
TRINITY_DN70347_c0_g1	TRINITY_DN78317_c0_g1
TRINITY_DN703_c0_g2	TRINITY_DN78352_c0_g1
TRINITY_DN7040_c0_g2	TRINITY_DN78361_c0_g1
TRINITY_DN70413_c0_g1	TRINITY_DN78391_c0_g1
TRINITY_DN70427_c0_g1	TRINITY_DN78442_c0_g1
TRINITY_DN70551_c0_g1	TRINITY_DN78555_c0_g1
